Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.10.21.6,IMN LEV PAR D40L LH,2,Lever Parking D40L LH (52-42355-34510) BLACK,4.0,4,480.0,476.0,4.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9917,4.0,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.2.1.2.4,DPP YOK 1WD,3,Yoke 1WD-H181J-01,5.0,1,378.0,125.0,189.0,314.0,0.0,0.0,0.0,0.0,0.8307,0.3307,189.0,0.6019,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.2.1.2.4,IPD MAL FRO DOO HIN,3,Male Front Door Hinge 69312-52S00,5.0,1,378.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.11.9.19,YEID YOK 5D7,4,Yoke 5D7-8181J-11,7.0,4,480.0,122.0,358.0,480.0,0.0,0.0,0.0,0.0,1.0,0.2542,358.0,0.7458,0.7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.7.16.12,IMN LEV PAR D40D LH,5,Lever Parking D40D LH (AC-42339-44510-00),8.0,1,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.1.4.8,IMN LEV PAR D40D LH,6,Lever Parking D40D LH (AC-42339-44510-00),9.0,3,480.0,477.0,3.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9938,0.0,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.16.15.7,YEID YOK 5D7,7,Yoke 5D7-8181J-11,10.0,4,480.0,431.0,49.0,480.0,0.0,0.0,0.0,0.0,1.0,0.8979,49.0,0.1021,0.1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.17.16.13.5,YEID ROT B5D,8,Rotor B5D-85559-10,11.0,1,140.0,132.0,8.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9429,4.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.9.15.17,IMN LEV PAR D40D RH,9,Lever Parking D40D RH (AC-42339-34510-00),12.0,3,480.0,478.0,2.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9958,2.0,0.0042,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.2.11.28,IMN LEV PAR D40D RH,10,Lever Parking D40D RH (AC-42339-34510-00),13.0,4,480.0,477.0,3.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9938,0.0,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.17.11.4.9,YEID ROT B5D,11,Rotor B5D-85559-10,14.0,1,140.0,120.0,20.0,140.0,0.0,0.0,0.0,0.0,1.0,0.8571,18.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.10.17.6,YEID YOK 5D7,12,Yoke 5D7-8181J-11,1.0,4,480.0,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.10.17.6,CTA BOLT K2033,12,Bolt K2033-559-10,1.0,4,480.0,160.0,0.0,160.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.20.16.1.9,CNR BRA FUE PUM B6H,13,Bracket Fuel Pump B6H-F4491-00,2.0,1,468.0,454.0,14.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9701,0.0,0.0299,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.20.10.2.5,CNR BRA FUE PUM B6H,14,Bracket Fuel Pump B6H-F4491-00,3.0,3,468.0,422.0,46.0,468.0,0.0,0.0,0.0,10.0,1.0,0.9017,8.0,0.0983,0.0983,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.20.18.3.14,CNR BRA FUE PUM B6H,15,Bracket Fuel Pump B6H-F4491-00,4.0,4,468.0,458.0,10.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9786,2.0,0.0214,0.0214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.2.1.2.4,IPD MAL FRO DOO HIN,16,Male Front Door Hinge 69312-52S00,5.0,1,378.0,368.0,0.0,368.0,0.0,0.0,0.0,0.0,0.9735,0.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
