Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,R,HDI HOU 5050,201,Housing HM072521-5050YC,1.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI HOU 5050,204,Housing HM072521-5050YC,22.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI HOU 5050,206,Housing HM072521-5050YC,5.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,L,HDI HOU 5050,210,Housing HM072521-5050YC,22.0,1,200.0,191.0,9.0,200.0,0.0,0.0,0.0,0.0,1.0,0.955,0.0,0.045,0.045,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,24.10.04.03.13.10,DNIAF GAS RIN U 0270,126,Gasket Ring U  JK067604-0270,17.0,6R,5000.0,4900.0,100.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.98,8.0,0.02,0.02,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,24.10.05.09.04.47,DNIAF GAS RING X,136,Gasket Ring X  JK067604-0410,4.0,6R,5000.0,4906.0,94.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9812,11.0,0.0188,0.0188,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,24.10.04.09.03.18,DNIAF GAS RING X,135,Gasket Ring X  JK067604-0410,4.0,6L,5000.0,4925.0,75.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.985,9.0,0.015,0.015,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,25.10.01.01.08.05,DNIAF GAS RIN Q/K,8,Gasket Ring W (Q/K) JK067604-0130,2.0,1R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,26.10.06.04.04.16,DNIAF GAS RIN Q/K,10,Gasket Ring W (Q/K) JK067604-0130,17.0,5R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1395,Barrel 4,01-Nov-24,1,23.10.03.12.03.15,DNIAF RIN U/X 0112,154,Ring X/U  JK067662-0112,7.0,2L,12000.0,11603.0,397.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9669,43.0,0.0331,0.0331,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
