Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,114.11.12.14,20,480.0,13.0,04,YEID YOK 5D9,Yoke 5D9-H181J-01,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1241.12.13,01,576.0,14.0,01,IMN LEV PAR D74A RH,Lever Parking D74A RH (OC-41826-44510-00),572.0,4.0,576.0,1.0,0.9931,0.0069,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1183.5.7,02,960.0,15.0,03,SSY PED 2PBH,Pedal 2PHB 14K148,960.0,0.0,960.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,11410.14A.17,03,480.0,1.0,04,YEID YOK 5D9,Yoke 5D9-H181J-01,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1179.10.11,04,140.0,2.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,130.0,10.0,140.0,1.0,0.9286,0.0714,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1245.22.26,05,576.0,3.0,03,IMN LEV PAR D74A RH,Lever Parking D74A RH (OC-41826-44510-00),161.0,0.0,161.0,0.2795,0.2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1245.22.26,05,576.0,3.0,03,IMN LEV PAR D74A LH,Lever Parking D74A LH (OC-41826-34510-00),415.0,0.0,415.0,0.7205,0.7205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1201.5.9,06,468.0,4.0,04,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,459.0,9.0,468.0,1.0,0.9808,0.0192,0.0192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1202.10.18,07,468.0,5.0,01,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,449.0,19.0,468.0,1.0,0.9594,0.0406,0.0406,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1175.7.12,18,140.0,11.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,136.0,4.0,140.0,1.0,0.9714,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
