Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,137,200.0,16.0,5,HDI HOU 5121,Housing HM072521-5121YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,122,200.0,9.0,5,HDI HOU 4440,Housing JK072521-4440YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,124,200.0,7.0,6,HDI HOU 4440,Housing JK072521-4440YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,133,200.0,15.0,1,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,135,200.0,2.0,3,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,127,200.0,19.0,2,HDI HOU 4830,Housing HM072521-4830YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,131,200.0,7.0,3,HDI HOU 4940,Housing HM072521-4940YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,92,200.0,2.0,5,HDI HOU 4180,Housing JK072521-4180YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,94,200.0,16.0,6,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,97,200.0,19.0,2,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,99,200.0,10.0,3,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,103,200.0,16.0,5,HDI HOU 4180,Housing JK072521-4180YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,104,200.0,16.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
